"id_materia";"nombre";"area";"id_curso";"createdAt";"updatedAt"
18;"EDUCACIÓN ARTÍSTICA - MÚSICA";"ARTÍSTICA";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
19;"EDUCACIÓN TECNOLÓGICA";"";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
20;"CIUDADANÍA Y PARTICIPACIÓN";"SOCIALES";2;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
21;"EDUCACIÓN FÍSICA";"ARTÍSTICA";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
22;"LENGUA Y LITERATURA";"";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
23;"MATEMÁTICA";"";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
24;"FÍSICA";"NATURALES";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
25;"QUÍMICA";"NATURALES";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
26;"GEOGRAFÍA";"SOCIALES";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
27;"HISTORIA";"SOCIALES";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
28;"LENGUA EXTRANJERA - INGLÉS";"";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
29;"EDUCACIÓN ARTÍSTICA - ARTES VISUALES";"";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
30;"EDUCACIÓN ARTÍSTICA - MÚSICA";"ARTÍSTICA";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
31;"EDUCACIÓN TECNOLÓGICA";"";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
32;"FORMACIÓN PARA LA VIDA Y EL TRABAJO";"";3;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
33;"EDUCACIÓN FÍSICA";"ARTÍSTICA";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
34;"LENGUA Y LITERATURA";"";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
35;"MATEMÁTICA";"";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
36;"BIOLOGÍA";"";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
37;"GEOGRAFÍA";"SOCIALES";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
38;"HISTORIA";"SOCIALES";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
39;"LENGUA EXTRANJERA - INGLÉS";"";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
40;"EDUCACIÓN ARTÍSTICA - ARTES VISUALES";"ARTÍSTICA";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
41;"FORMACIÓN PARA LA VIDA Y EL TRABAJO";"";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
42;"SISTEMAS DE INFORMACIÓN CONTABLE";"ESPECIALIDAD";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
43;"ADMINISTRACIÓN";"ESPECIALIDAD";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
44;"ECONOMÍA Y DESARROLLO SUSTENTABLE";"ESPECIALIDAD";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
45;"ADMINISTRACIÓN DE LA PRODUCCIÓN Y COMERCIALIZACIÓN";"ESPECIALIDAD";4;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
46;"EDUCACIÓN FÍSICA";"ARTÍSTICA";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
47;"LENGUA Y LITERATURA";"";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
48;"MATEMÁTICA";"";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
49;"FÍSICA";"";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
50;"GEOGRAFÍA";"SOCIALES";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
51;"HISTORIA";"SOCIALES";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
52;"LENGUA EXTRANJERA - INGLÉS";"";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
53;"EDUCACIÓN ARTÍSTICA - MÚSICA";"ARTÍSTICA";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
54;"PSICOLOGÍA";"SOCIALES";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
55;"FORMACIÓN PARA LA VIDA Y EL TRABAJO";"";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
56;"SISTEMAS DE INFORMACIÓN CONTABLE";"ESPECIALIDAD";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
57;"ADMINISTRACIÓN";"ESPECIALIDAD";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
58;"ECONOMÍA";"ESPECIALIDAD";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
59;"ADMINISTRACIÓN DE RECURSOS HUMANOS";"ESPECIALIDAD";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
60;"ADMINISTRACIÓN DE LA PRODUCCIÓN Y COMERCIALIZACIÓN";"ESPECIALIDAD";5;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
61;"EDUCACIÓN FÍSICA";"ARTÍSTICA";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
62;"LENGUA Y LITERATURA";"";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
63;"MATEMÁTICA";"";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
64;"QUÍMICA";"";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
65;"LENGUA EXTRANJERA - INGLÉS";"";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
66;"EDUCACIÓN ARTÍSTICA - TEATRO";"ARTÍSTICA";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
67;"CIUDADANÍA Y POLÍTICA";"SOCIALES";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
68;"ADMINISTRACIÓN";"ESPECIALIDAD";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
69;"ECONOMÍA";"ESPECIALIDAD";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
70;"DERECHO";"ESPECIALIDAD";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
71;"RESPONSABILIDAD SOCIAL DE LAS ORGANIZACIONES";"ESPECIALIDAD";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
72;"ADMINISTRACIÓN FINANCIERA";"ESPECIALIDAD";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
73;"SISTEMAS DE INFORMACIÓN CONTABLE";"ESPECIALIDAD";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
74;"FORMACIÓN PARA LA VIDA Y EL TRABAJO";"";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
75;"FILOSOFÍA";"SOCIALES";6;"2024-04-27 18:48:57";"2024-04-27 18:48:57"
